契約番号,請求回,請求日,顧客コード,前受金金額,請求金額,消費税,前受金からの取崩金額,差引請求額,担当部署名,売上集計区分,契約月数,延長区分,契約期間
B25009710,7,2025/10/31,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009710,8,2025/11/30,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009710,9,2025/12/31,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009710,10,2026/1/31,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009710,11,2026/2/28,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009710,12,2026/3/31,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25009722,6,2025/9/30,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,7,2025/10/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,8,2025/11/30,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,9,2025/12/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,10,2026/1/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,11,2026/2/28,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,12,2026/3/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,13,2026/4/30,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,14,2026/5/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,15,2026/6/30,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,16,2026/7/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25009722,17,2026/8/31,12156,0,6150,615,0,6765,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25010350,6,2025/9/30,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,7,2025/10/31,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,8,2025/11/30,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,9,2025/12/31,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,10,2026/1/31,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,11,2026/2/28,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010350,12,2026/3/31,7462,0,2100,210,0,2310,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010353,1,2026/3/31,10210,0,59040,5904,0,64944,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25010355,6,2025/9/30,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25010982,5,2025/9/30,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,6,2025/10/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,7,2025/11/30,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,8,2025/12/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,9,2026/1/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,10,2026/2/28,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,11,2026/3/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,12,2026/4/30,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,13,2026/5/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,14,2026/6/30,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,15,2026/7/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25010982,16,2026/8/31,11771,0,37900,3790,0,41690,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,4,2025/9/30,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,5,2025/10/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,6,2025/11/30,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,7,2025/12/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,8,2026/1/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,9,2026/2/28,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,10,2026/3/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,11,2026/4/30,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,12,2026/5/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,13,2026/6/30,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,14,2026/7/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25013633,15,2026/8/31,11771,0,1050,105,0,1155,大阪支店,レンタル法人,34,新規,12ヶ月以上
B25015057,4,2025/9/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,5,2025/10/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,6,2025/11/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,7,2025/12/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,8,2026/1/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,9,2026/2/28,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,10,2026/3/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,11,2026/4/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,12,2026/5/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,13,2026/6/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,14,2026/7/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015057,15,2026/8/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,4,2025/9/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,5,2025/10/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,6,2025/11/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,7,2025/12/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,8,2026/1/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,9,2026/2/28,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,10,2026/3/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,11,2026/4/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,12,2026/5/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,13,2026/6/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,14,2026/7/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015456,15,2026/8/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25015505,1,2025/9/30,8988,0,0,0,0,0,大阪支店,レンタル法人,3,新規,12ヶ月未満
B25016071,4,2025/9/30,4294,0,8800,880,0,9680,大阪支店,レンタル法人,8,延長,12ヶ月未満
B25016071,5,2025/10/31,4294,0,8800,880,0,9680,大阪支店,レンタル法人,8,延長,12ヶ月未満
B25016071,6,2025/11/30,4294,0,8800,880,0,9680,大阪支店,レンタル法人,8,延長,12ヶ月未満
B25016071,7,2025/12/31,4294,0,8800,880,0,9680,大阪支店,レンタル法人,8,延長,12ヶ月未満
B25016071,8,2026/1/31,4294,0,8800,880,0,9680,大阪支店,レンタル法人,8,延長,12ヶ月未満
B25016813,3,2025/9/30,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,4,2025/10/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,5,2025/11/30,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,6,2025/12/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,7,2026/1/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,8,2026/2/28,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,9,2026/3/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,10,2026/4/30,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,11,2026/5/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,12,2026/6/30,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,13,2026/7/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25016813,14,2026/8/31,3737,0,26000,2600,0,28600,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25017148,4,2025/9/30,11771,0,37400,3740,0,41140,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25017148,5,2025/10/31,11771,0,37400,3740,0,41140,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25017148,6,2025/11/30,11771,0,37400,3740,0,41140,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25017362,3,2025/9/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,4,2025/10/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,5,2025/11/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,6,2025/12/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,7,2026/1/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,8,2026/2/28,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,9,2026/3/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,10,2026/4/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,11,2026/5/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,12,2026/6/30,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,13,2026/7/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25017362,14,2026/8/31,16431,0,2600,260,0,2860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25018304,3,2025/9/30,2804,0,31000,3100,0,34100,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25018304,4,2025/10/31,2804,0,31000,3100,0,34100,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25018304,5,2025/11/30,2804,0,31000,3100,0,34100,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25022290,1,2025/9/30,8988,0,10500,1050,0,11550,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,2,2025/10/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,3,2025/11/30,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,4,2025/12/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,5,2026/1/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,6,2026/2/28,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,7,2026/3/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,8,2026/4/30,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,9,2026/5/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,10,2026/6/30,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,11,2026/7/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25022290,12,2026/8/31,8988,0,4500,450,0,4950,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25023793,1,2025/9/30,3998,0,82600,8260,0,90860,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25024214,1,2025/9/30,17144,0,352100,35210,0,387310,大阪支店,レンタル法人,5,新規,12ヶ月未満
B25024214,2,2025/10/31,17144,0,289100,28910,0,318010,大阪支店,レンタル法人,5,新規,12ヶ月未満
B25024214,3,2025/11/30,17144,0,289100,28910,0,318010,大阪支店,レンタル法人,5,新規,12ヶ月未満
B25024214,4,2025/12/31,17144,0,289100,28910,0,318010,大阪支店,レンタル法人,5,新規,12ヶ月未満
B25024214,5,2026/1/31,17144,0,289100,28910,0,318010,大阪支店,レンタル法人,5,新規,12ヶ月未満
B25026004,1,2025/9/30,3737,0,3600,360,0,3960,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026005,1,2025/9/30,3737,0,8640,864,0,9504,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026064,1,2025/9/30,8988,0,2300,230,0,2530,大阪支店,レンタル法人,0,延長,12ヶ月未満
B25026069,1,2025/9/30,8988,0,18000,1800,0,19800,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026142,1,2025/9/30,8988,0,112000,11200,0,123200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026319,1,2025/10/31,17381,0,115100,11510,0,126610,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25026319,2,2025/11/30,17381,0,87500,8750,0,96250,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25026319,3,2025/12/31,17381,0,87500,8750,0,96250,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25026319,4,2026/1/31,17381,0,87500,8750,0,96250,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25026469,1,2025/10/31,17390,0,155400,15540,0,170940,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25026513,1,2025/9/30,12191,0,6600,660,0,7260,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026516,1,2025/9/30,10210,0,7920,792,0,8712,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026530,1,2025/9/30,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026541,1,2025/9/30,8072,0,7360,736,0,8096,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026542,1,2025/9/30,12191,0,4800,480,0,5280,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026546,1,2025/9/30,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026547,1,2025/9/30,10059,0,4920,492,0,5412,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026548,1,2025/9/30,8072,0,8300,830,0,9130,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026550,1,2025/9/30,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026552,1,2025/9/30,5911,0,3160,316,0,3476,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026554,1,2025/9/30,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25026868,1,2025/10/31,5911,0,169720,16972,0,186692,大阪支店,レンタル法人,11,新規,12ヶ月未満
B25027658,1,2025/11/30,16794,0,29000,2900,0,31900,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25027799,0,2025/10/29,17465,13860,0,0,0,13860,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25027799,1,2025/10/31,17465,0,12600,1260,13860,0,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25028885,1,2025/10/31,16794,0,6900,690,0,7590,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25029308,1,2025/10/31,11356,0,19771,1977,0,21748,大阪支店,レンタル法人,2,新規,12ヶ月未満
B25029542,1,2025/10/31,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029542,2,2025/11/30,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029542,3,2025/12/31,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029542,4,2026/1/31,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029542,5,2026/2/28,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029542,6,2026/3/31,10210,0,24000,2400,0,26400,大阪支店,レンタル法人,6,延長,12ヶ月未満
B25029791,1,2025/10/31,5911,0,9600,960,0,10560,大阪支店,レンタル法人,1,新規,12ヶ月未満
B25029956,1,2025/10/31,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029958,1,2025/10/31,10059,0,4920,492,0,5412,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029959,1,2025/10/31,8072,0,8300,830,0,9130,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029964,1,2025/10/31,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029967,1,2025/10/31,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029968,1,2025/10/31,12191,0,6600,660,0,7260,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029969,1,2025/10/31,10210,0,7920,792,0,8712,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029970,1,2025/10/31,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029971,1,2025/10/31,12191,0,4800,480,0,5280,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029972,1,2025/10/31,8072,0,7360,736,0,8096,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029977,1,2025/10/31,8988,0,3600,360,0,3960,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029980,1,2025/10/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029981,1,2025/10/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25029999,1,2025/10/31,2213,0,17600,1760,0,19360,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25030301,1,2025/11/30,2213,0,30000,3000,0,33000,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25030825,1,2025/11/30,4294,0,2340000,234000,0,2574000,大阪支店,販売,0,新規,12ヶ月未満
B25031088,1,2025/10/31,5911,0,3160,316,0,3476,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25032342,1,2025/12/31,2213,0,39200,3920,0,43120,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25032342,2,2026/1/31,2213,0,35400,3540,0,38940,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25032342,3,2026/2/28,2213,0,35400,3540,0,38940,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25032342,4,2026/3/31,2213,0,35400,3540,0,38940,大阪支店,レンタル法人,4,新規,12ヶ月未満
B25033031,1,2025/11/30,10210,0,7920,792,0,8712,大阪支店,レンタル法人,5,延長,12ヶ月未満
B25033031,2,2025/12/31,10210,0,7920,792,0,8712,大阪支店,レンタル法人,5,延長,12ヶ月未満
B25033031,3,2026/1/31,10210,0,7920,792,0,8712,大阪支店,レンタル法人,5,延長,12ヶ月未満
B25033031,4,2026/2/28,10210,0,7920,792,0,8712,大阪支店,レンタル法人,5,延長,12ヶ月未満
B25033031,5,2026/3/31,10210,0,7920,792,0,8712,大阪支店,レンタル法人,5,延長,12ヶ月未満
B25033094,1,2025/11/30,11643,0,5200,520,0,5720,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033095,1,2025/11/30,10573,0,13380,1338,0,14718,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033096,1,2025/11/30,5911,0,108400,10840,0,119240,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033097,1,2025/11/30,5911,0,10200,1020,0,11220,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033098,1,2025/11/30,5911,0,7000,700,0,7700,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033099,1,2025/11/30,5911,0,35840,3584,0,39424,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033151,1,2025/11/30,5911,0,9600,960,0,10560,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033153,1,2025/11/30,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033154,1,2025/11/30,10059,0,4920,492,0,5412,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033157,1,2025/11/30,8072,0,8300,830,0,9130,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033162,1,2025/11/30,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033166,1,2025/11/30,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033170,1,2025/11/30,12191,0,4800,480,0,5280,大阪支店,レンタル法人,2,延長,12ヶ月未満
B25033170,2,2025/12/31,12191,0,4800,480,0,5280,大阪支店,レンタル法人,2,延長,12ヶ月未満
B25033171,1,2025/11/30,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033179,1,2025/11/30,8072,0,7360,736,0,8096,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033180,1,2025/11/30,5911,0,3160,316,0,3476,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25033186,1,2025/11/30,13475,0,136500,13650,0,150150,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25033187,1,2025/11/30,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,2,2025/12/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,3,2026/1/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,4,2026/2/28,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,5,2026/3/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,6,2026/4/30,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,7,2026/5/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,8,2026/6/30,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,9,2026/7/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033187,10,2026/8/31,3737,0,3600,360,0,3960,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,1,2025/11/30,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,2,2025/12/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,3,2026/1/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,4,2026/2/28,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,5,2026/3/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,6,2026/4/30,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,7,2026/5/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,8,2026/6/30,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,9,2026/7/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25033188,10,2026/8/31,3737,0,8640,864,0,9504,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25034340,1,2025/12/31,12191,0,24000,2400,0,26400,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25035697,1,2025/12/31,10573,0,13380,1338,0,14718,大阪支店,レンタル法人,4,延長,12ヶ月未満
B25035697,2,2026/1/31,10573,0,13380,1338,0,14718,大阪支店,レンタル法人,4,延長,12ヶ月未満
B25035697,3,2026/2/28,10573,0,13380,1338,0,14718,大阪支店,レンタル法人,4,延長,12ヶ月未満
B25035697,4,2026/3/31,10573,0,13380,1338,0,14718,大阪支店,レンタル法人,4,延長,12ヶ月未満
B25035698,1,2025/12/31,5911,0,37400,3740,0,41140,大阪支店,レンタル法人,0,延長,12ヶ月未満
B25035699,1,2025/12/31,5911,0,7000,700,0,7700,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035701,1,2025/12/31,5911,0,17920,1792,0,19712,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035704,1,2025/12/31,5911,0,9600,960,0,10560,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035706,1,2025/12/31,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035709,1,2025/12/31,10059,0,4920,492,0,5412,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035710,1,2025/12/31,8072,0,8300,830,0,9130,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035711,1,2025/12/31,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035712,1,2025/12/31,9693,0,9500,950,0,10450,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035713,1,2025/12/31,12191,0,12000,1200,0,13200,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035714,1,2025/12/31,8072,0,7360,736,0,8096,大阪支店,レンタル法人,1,延長,12ヶ月未満
B25035839,1,2025/12/31,13475,0,85800,8580,0,94380,大阪支店,レンタル法人,0,新規,12ヶ月未満
B25036093,1,2025/12/31,11843,0,200,20,0,220,大阪支店,レンタル法人,36,延長,12ヶ月以上
B25036093,2,2026/1/31,11843,0,200,20,0,220,大阪支店,レンタル法人,36,延長,12ヶ月以上
B25036093,3,2026/2/28,11843,0,200,20,0,220,大阪支店,レンタル法人,36,延長,12ヶ月以上
